customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
115740,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode.",115741,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115742,2017-11-05T12:00:00Z,iOS 11.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115743,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115744,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1.,115745,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115746,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115747,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115748,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2. Please fix this @AppleSupport!,115749,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115750,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2.1, my camera app freezes on black screen when switching to portrait mode.",115751,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115752,2017-11-05T12:00:00Z,@AppleSupport iOS 11.0.3 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115753,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115754,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.5. Please fix this @AppleSupport!,115755,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115756,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115757,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115758,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.,115759,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115760,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.1.2, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115761,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115762,2017-11-05T12:00:00Z,iOS 11.1.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115763,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115764,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.,115765,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115766,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115767,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115768,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.2.,115769,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115770,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.1.2, my camera app freezes on black screen when switching to portrait mode.",115771,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115772,2017-11-05T12:00:00Z,iOS 11.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115773,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115774,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.5.,115775,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115776,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115777,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115778,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1. Please fix this @AppleSupport!,115779,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115780,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.0.3, my camera app freezes on black screen when switching to portrait mode.",115781,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115782,2017-11-05T12:00:00Z,@AppleSupport iOS 11.0.3 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115783,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115784,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1. Please fix this @AppleSupport!,115785,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115786,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115787,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115788,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.,115789,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115790,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.1, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115791,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115792,2017-11-05T12:00:00Z,iOS 11.2.5 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115793,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115794,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.1.,115795,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115796,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115797,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115798,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.2.,115799,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115800,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.1, my camera app freezes on black screen when switching to portrait mode.",115801,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115802,2017-11-05T12:00:00Z,iOS 11.2.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115803,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115804,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.5.,115805,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115806,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115807,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115808,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.0.3. Please fix this @AppleSupport!,115809,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115810,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.0.3, my camera app freezes on black screen when switching to portrait mode.",115811,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
